Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5728,0x00000000000B8102,12:53.7,12:53.7,1,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,507357.3892,-9089.590283,461832.2162,-8481.509533,10478.09226,-7793.711715,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.YANKDUP :close  4}{:instruction 517442454 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 581603031 :close  0}{:instruction INTEGER.- :close  0}{:instruction 1113946093 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction 1913849538 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction 1865526739 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1263546479 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 708038045 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction FLOAT.< :close  0}{:instruction 1024109219 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 494206971 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction 147962194 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  4}{:instruction 2097661786 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1301750746 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANK :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction BOOLEAN.= :close  0}{:instruction FLOAT.SIN :close  0}{:instruction FLOAT.DUP :close  4}{:instruction 784987898 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction FLOAT.ROT :close  0}{:instruction INTEGER./ :close  0}{:instruction FLOAT.* :close  0}{:instruction BOOLEAN.FLUSH :close  4}{:instruction EXEC.K :close  4}{:instruction EXEC.DO*WHILE :close  0}{:instruction CODE.POSITION :close  0}{:instruction 773517430 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction FLOAT.POP :close  0}{:instruction CODE.QUOTE :close  0}{:instruction EXEC.YANK :close  0}{:instruction 405106214 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  4}{:instruction INTEGER.FROMBOOLEAN :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction 173295748 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction CODE.POSITION :close  0}{:instruction FLOAT.TAN :close  0}
5727,0x00000000000B7733,00:59.5,00:59.5,0,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,44430.01767,-9408.240184,988461.9613,-5604.56195,11634.97876,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction 1684522631 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.SIZE :close  0}{:instruction INTEGER./ :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.POP :close  0}{:instruction False :close  0}
5726,0x00000000000B6D4B,48:21.9,48:21.9,52,-1.79769313486232E+308,-1.79769313486232E+308,36896.02788,-8134.239906,36896.02788,-8134.239906,160664.06,-7992.339891,66397.5851,-8356.549829,3,15,23,10000,25,0.2,0.2,{:instruction CODE.POP :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction 1797817615 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LENGTH :close  0}{:instruction CODE.POP :close  0}{:instruction INTEGER./ :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction CODE.APPEND :close  0}{:instruction FLOAT.TAN :close  4}{:instruction 1499397129 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction 231651402 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 37234974 :close  4}{:instruction EXEC.YANK :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction CODE.MEMBER :close  4}{:instruction FLOAT.TAN :close  0}{:instruction FLOAT.MAX :close  4}{:instruction INTEGER.DUP :close  0}{:instruction 1875948455 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction 712006246 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.POP :close  0}{:instruction EXEC.DUP :close  4}{:instruction INTEGER.- :close  4}{:instruction EXEC.DUP :close  0}{:instruction EXEC.IF :close  0}{:instruction 361143569 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.+ :close  0}{:instruction 1596525213 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction 1422143487 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LIST :close  0}{:instruction 727708361 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.+ :close  0}{:instruction BOOLEAN.NAND :close  4}{:instruction False :close  0}{:instruction 244811918 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction 1819350450 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.OR :close  0}
5725,0x00000000000B454A,09:15.7,09:15.7,51,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,5378452.054,-9473.500305,988461.9613,-5604.56195,11634.97876,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction 1684522631 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.SIZE :close  0}{:instruction INTEGER./ :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.POP :close  0}{:instruction False :close  0}
5724,0x00000000000B3B7B,45:47.3,45:47.3,50,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,126795.2257,-9201.028662,545624.3462,-6533.139814,52856.22584,-9898.040466,2500,23,23,10000,2500,0.2,0.2,{:instruction EXEC.STACKDEPTH :close  4}{:instruction 1296493276 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  4}{:instruction 532494948 :close  4}{:instruction 917238895 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1833442481 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction 1302994969 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction EXEC.SWAP :close  4}{:instruction CODE.SHOVE :close  4}{:instruction INTEGER.YANKDUP :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction 1842843184 :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction CODE.CDR :close  0}{:instruction EXEC.WHEN :close  4}{:instruction BOOLEAN.SHOVE :close  0}{:instruction CODE.DUP :close  0}{:instruction CODE.IF :close  0}{:instruction CODE.ROT :close  4}{:instruction 753202178 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction FLOAT.- :close  0}{:instruction CODE.CDR :close  0}{:instruction INTEGER.> :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction INTEGER.ROT :close  0}{:instruction BOOLEAN.= :close  0}{:instruction CODE.FROMBOOLEAN :close  4}{:instruction BOOLEAN.DUP :close  4}{:instruction CODE.YANKDUP :close  0}
5723,0x00000000000B1443,41:35.7,41:35.7,49,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,146433.4378,-9170.01007,230558.2085,-5022.620283,11.9033165,-3099.799772,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NOOP :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 1302165508 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 613303651 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction 1649798190 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction FLOAT.* :close  0}{:instruction CODE.POP :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.* :close  4}{:instruction CODE.LENGTH :close  0}
5722,0x00000000000B0A74,16:31.0,16:31.0,48,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,47279.40324,-9985.508884,456479.7501,-8114.930203,10478.09226,-7793.711715,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ROT :close  4}{:instruction False :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction CODE.SWAP :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 1768560741 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2131050715 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ATOM :close  4}{:instruction EXEC.WHILE :close  4}{:instruction 145565799 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1618611120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.SHOVE :close  4}{:instruction 2072798274 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 647398264 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1899887484 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1761973588 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction INTEGER./ :close  0}{:instruction 1264727033 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction 1808667343 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction 1011504307 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SIZE :close  0}{:instruction CODE.CDR :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction CODE.APPEND :close  0}{:instruction 1589900841 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*RANGE :close  4}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction CODE.ATOM :close  0}{:instruction EXEC.DUP :close  0}{:instruction 310243120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 618891093 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.= :close  4}{:instruction CODE.LENGTH :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction 507248941 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.DUP :close  0}
5721,0x00000000000B00A5,50:14.5,50:14.5,47,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,2535157.871,-9075.238683,988461.9613,-5604.56195,11634.97876,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction 1684522631 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.SIZE :close  0}{:instruction INTEGER./ :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction INTEGER.POP :close  0}{:instruction False :close  0}
5720,0x00000000000AF6D6,28:07.2,28:07.2,46,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,184606.3693,-9990.120367,206632.3927,-5522.476148,339.100174,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction -1443569815 :close  0}{:instruction CODE.SIZE :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction FLOAT.> :close  0}{:instruction CODE.POP :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction CODE.LENGTH :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction -960666103 :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction FLOAT.* :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction CODE.LENGTH :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction -960666103 :close  0}{:instruction True :close  0}{:instruction FLOAT./ :close  0}{:instruction True :close  0}{:instruction -960666103 :close  0}
5719,0x00000000000A529F,33:50.6,33:50.6,45,-5871.42603,-7204.928745,-5871.42603,-7204.928745,46553.20642,-9531.820889,231975.2338,-9988.638047,31735.6534,-9989.922659,2500,23,23,10000,2500,0.2,0.2,{:instruction -1443569815 :close  0}{:instruction -1443569815 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction FLOAT.> :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.DO*RANGE :close  0}{:instruction FLOAT.= :close  0}{:instruction BOOLEAN.= :close  0}{:instruction -960666103 :close  0}{:instruction True :close  0}{:instruction -960666103 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  4}{:instruction -302572260 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.LENGTH :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction -960666103 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction -302572260 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1443569815 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction FLOAT.> :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -2138998169 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5718,0x000000000009CBD2,31:53.9,31:53.9,44,-5871.42603,-7204.928745,-5871.42603,-7204.928745,46553.20642,-9531.820889,231975.2338,-9988.638047,31735.6534,-9989.922659,2500,23,23,10000,2500,0.2,0.2,NULL
5717,0x000000000009CBD1,46:31.9,46:31.9,43,-5871.42603,-7204.928745,-5871.42603,-7204.928745,46553.20642,-9531.820889,231975.2338,-9988.638047,31735.6534,-9989.922659,2500,23,23,10000,2500,0.2,0.2,NULL
5716,0x0000000000094ED1,21:18.4,21:18.4,42,-5871.42603,-7204.928745,-5871.42603,-7204.928745,46553.20642,-9531.820889,231975.2338,-9988.638047,31735.6534,-9989.922659,2500,23,23,10000,2500,0.2,0.2,NULL
5715,0x000000000008ECEF,09:55.8,09:55.8,41,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,61621.03531,-8764.800862,156302.2151,-8498.460448,5281.926251,1582.018826,2500,23,23,10000,2500,0.2,0.2,NULL
5714,0x000000000008E321,35:22.8,35:22.8,40,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,57709.18809,-9635.130173,180611.8401,-5069.120572,4323.558827,-6169.550735,2500,23,23,10000,2500,0.2,0.2,NULL
5713,0x000000000008D952,07:26.0,07:26.0,39,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,879112.6646,-8066.007757,1168096.007,-9886.158723,9237.089573,-4392.697405,2500,23,23,10000,2500,0.2,0.2,NULL
5712,0x000000000008CF83,05:00.6,05:00.6,38,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,100866.3112,-9984.471471,415488.1414,-9781.512155,3636.550801,-1777.840046,2500,23,23,10000,2500,0.2,0.2,NULL
5711,0x000000000008C5B4,20:47.9,20:47.9,37,70082.45521,-8356.549829,70082.45521,-8356.549829,113973.1741,-9989.856197,202689.682,-3351.398431,70082.45521,-8356.549829,1272,15,23,10000,2500,0.2,0.2,NULL
5710,0x000000000008BBE5,05:53.1,05:53.1,36,70082.45521,-8356.549829,70082.45521,-8356.549829,182520.4514,-8409.349324,1050004.258,-9999.671692,480565.0746,-3631.377139,2500,23,23,10000,2500,0.2,0.2,NULL
5709,0x000000000008B217,29:24.8,29:24.8,35,70082.45521,-8356.549829,70082.45521,-8356.549829,498723.0516,-9999.320749,1050004.258,-9999.671692,70082.45521,-8356.549829,1341,19,23,10000,2500,0.2,0.2,NULL
5708,0x000000000008A848,12:32.5,12:32.5,34,70082.45521,-8356.549829,70082.45521,-8356.549829,63062.83956,-9350.19013,1050004.258,-9999.671692,120619.0648,-9996.65191,1317,18,23,10000,2500,0.2,0.2,NULL
5707,0x0000000000089E79,57:31.7,57:31.7,33,70082.45521,-8356.549829,70082.45521,-8356.549829,71613.43846,-8474.739083,94345.91591,-8290.919719,70082.45521,-8356.549829,1483,15,23,10000,2500,0.2,0.2,NULL
5706,0x00000000000894AA,42:12.1,42:12.1,32,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,16118.40808,-8833.009777,131088.5452,-8464.329335,827.2501519,-163.4302902,2500,23,23,10000,2500,0.2,0.2,NULL
5705,0x0000000000088ADB,46:19.1,46:19.1,31,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,31275.04135,-9996.138814,94345.91591,-8290.919719,9103.357669,-9311.343933,2500,20,23,10000,2500,0.2,0.2,NULL
5704,0x000000000008810D,02:14.8,02:14.8,30,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,584994.5376,-9999.829459,584181.3351,-7768.780164,584181.3351,-7768.780164,2500,22,23,10000,2500,0.2,0.2,NULL
5703,0x000000000008773E,27:38.3,27:38.3,29,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,859453.6524,-9992.470806,498722.7519,-9199.120061,-1222.50967,-2818.80757,2500,23,23,10000,2500,0.2,0.2,NULL
5702,0x0000000000086D6F,45:00.4,45:00.4,28,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,903168.8463,-9314.544939,435226.048,-9992.309207,50325.92779,-1295.675538,2500,23,23,10000,2500,0.2,0.2,NULL
5701,0x00000000000863A0,59:23.3,59:23.3,27,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1753528.713,-9320.688878,1021137.165,-6758.439272,-9994.604857,-8047.073275,2500,23,23,10000,2500,0.2,0.2,NULL
5700,0x00000000000859D1,13:36.2,13:36.2,26,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,16383.48125,-9398.729245,176360.129,-9441.687931,13381.97994,-4389.421038,2500,23,23,10000,2500,0.2,0.2,NULL
5699,0x0000000000085003,40:32.6,40:32.6,25,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,270983.6086,-8927.599532,222234.1969,-8809.589739,-9973.941703,-9989.441036,2500,23,23,10000,2500,0.2,0.2,NULL
5698,0x0000000000084634,06:04.7,06:04.7,24,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,182154.2832,-8583.748682,331915.9638,-9997.068851,-9966.565704,-9951.107404,2500,23,23,10000,2500,0.2,0.2,NULL
5697,0x0000000000083C65,36:29.2,36:29.2,23,70082.45521,-8356.549829,70082.45521,-8356.549829,33534.18725,-9999.716476,85553.33746,-8429.739447,70082.45521,-8356.549829,1493,15,23,10000,2500,0.2,0.2,NULL
5696,0x0000000000083296,23:56.4,23:56.4,22,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,990117.0811,-7629.990509,488145.2499,-3879.999434,-813.8689308,-293.4496565,2500,23,23,10000,2500,0.2,0.2,NULL
5695,0x00000000000828C7,46:18.9,46:18.9,21,70082.45521,-8356.549829,70082.45521,-8356.549829,8936.564609,-7722.40483,256506.6824,-1400.883259,70082.45521,-8356.549829,1595,15,23,10000,2500,0.2,0.2,NULL
5694,0x0000000000081EF8,34:03.6,34:03.6,20,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,56891.50633,-9277.858449,118505.5161,-9138.36846,-5465.72348,-6911.680164,2500,22,23,10000,2500,0.2,0.2,NULL
